Order Date,Requested Delivery Date,Customer Country Code,Product Code,Description,Order Type,Customer Order Code,Value,Currency,Items,Route
19.05.2011,14.06.2011,NL,P6953,Waterproof Parka,RO,C66004,96.83,CNY,23,R17
01.10.2009,20.10.2009,IT,P8430,Waterproof Parka,RO,C86399,890.74,INR,5,R48
14.08.2011,09.09.2011,PL,P4167,Lightweight Parka,VO,C75015,311.29,INR,60,R5
10.02.2009,08.03.2009,NL,P2615,Winter Parka,VO,C57943,134.15,JPY,80,R23
06.12.2009,12.12.2009,FR,P8694,Winter Parka,VO,C59550,983.38,USD,42,R39
09.12.2011,29.12.2011,PL,P4583,Winter Parka,VO,C97916,982.89,EUR,52,R1
14.01.2009,18.01.2009,RU,P1821,Heavy-Duty Parka,VO,C92604,991.14,USD,54,R18
12.06.2009,04.07.2009,RU,P9348,Heavy-Duty Parka,VO,C30990,821.94,JPY,26,R47
21.08.2009,18.09.2009,FI,P7217,Winter Parka,RO,C62405,421.82,CNY,85,R16
18.04.2011,09.05.2011,FR,P8638,Lightweight Parka,RO,C84838,969.25,INR,34,R37
21.08.2011,20.09.2011,FI,P8007,Heavy-Duty Parka,VO,C32127,158.66,INR,98,R44
11.11.2009,15.11.2009,NO,P7134,Winter Parka,RO,C23069,778.5,CNY,9,R20
19.06.2011,30.06.2011,SE,P7710,Heavy-Duty Parka,VO,C32526,827.9,INR,47,R23
08.09.2011,10.09.2011,FI,P3791,Winter Parka,VO,C76226,353.52,USD,67,R25
07.10.2010,17.10.2010,NL,P9414,Heavy-Duty Parka,VO,C41744,64.08,JPY,39,R24
11.03.2010,15.03.2010,RU,P4102,Heavy-Duty Parka,VO,C27580,294.85,USD,6,R13
31.05.2011,13.06.2011,PL,P9989,Waterproof Parka,RO,C20944,316.69,CNY,51,R35
20.04.2011,15.05.2011,ES,P5888,Heavy-Duty Parka,RO,C66728,11.12,JPY,10,R50
06.04.2010,04.05.2010,NO,P6643,Heavy-Duty Parka,RO,C87287,69.98,CNY,60,R26
08.12.2011,04.01.2012,FR,P9620,Winter Parka,VO,C88725,432.19,EUR,79,R18
10.04.2010,01.05.2010,FI,P7058,Lightweight Parka,VO,C60106,219.61,CNY,8,R15
14.03.2011,17.03.2011,SE,P6025,Winter Parka,VO,C68201,873.38,INR,87,R21
31.08.2009,05.09.2009,NO,P4258,Heavy-Duty Parka,VO,C72152,983.85,INR,69,R17
11.07.2010,19.07.2010,IT,P5132,Waterproof Parka,RO,C24549,178.1,USD,9,R47
04.09.2011,05.09.2011,ES,P4690,Winter Parka,RO,C75675,655.0,INR,22,R34
16.08.2010,28.08.2010,FI,P1527,Lightweight Parka,VO,C32188,788.6,JPY,83,R46
02.03.2010,12.03.2010,FR,P7270,Heavy-Duty Parka,VO,C58206,903.88,INR,96,R50
21.11.2009,03.12.2009,ES,P9297,Waterproof Parka,RO,C73607,707.82,CNY,34,R26
29.03.2011,27.04.2011,DE,P1921,Lightweight Parka,RO,C22615,912.8,USD,53,R45
11.12.2010,13.12.2010,PL,P3275,Heavy-Duty Parka,RO,C45426,67.62,INR,80,R41
30.09.2011,04.10.2011,DE,P2827,Heavy-Duty Parka,RO,C28212,689.12,JPY,14,R2
08.07.2009,24.07.2009,SE,P1015,Waterproof Parka,VO,C26437,827.24,EUR,7,R19
09.11.2009,13.11.2009,FR,P4298,Winter Parka,VO,C78292,377.39,USD,69,R23
24.11.2011,06.12.2011,FR,P1285,Waterproof Parka,VO,C29199,599.22,CNY,47,R28
11.03.2011,12.03.2011,NL,P7370,Lightweight Parka,RO,C67048,796.55,CNY,47,R40
02.08.2009,05.08.2009,RU,P1093,Winter Parka,RO,C22249,713.0,USD,92,R15
23.09.2010,28.09.2010,PL,P6582,Lightweight Parka,RO,C68656,284.35,CNY,26,R28
27.07.2011,11.08.2011,NL,P1542,Waterproof Parka,RO,C83380,418.48,INR,88,R12
24.06.2009,23.07.2009,IT,P2402,Lightweight Parka,RO,C58982,986.84,USD,63,R7
21.03.2010,24.03.2010,NO,P8820,Waterproof Parka,RO,C15893,476.55,USD,57,R38
08.08.2010,16.08.2010,IT,P5771,Winter Parka,VO,C89759,395.55,CNY,26,R11
03.07.2009,06.07.2009,SE,P4678,Heavy-Duty Parka,RO,C35293,199.53,INR,31,R32
26.01.2010,31.01.2010,DE,P3961,Waterproof Parka,RO,C60729,638.67,JPY,36,R16
26.04.2009,24.05.2009,DE,P3823,Winter Parka,RO,C84279,926.71,CNY,25,R39
17.12.2010,29.12.2010,NO,P1736,Heavy-Duty Parka,RO,C55218,403.07,EUR,29,R6
11.04.2009,17.04.2009,NL,P4701,Heavy-Duty Parka,VO,C13856,870.15,USD,26,R28
31.08.2009,03.09.2009,FR,P8776,Waterproof Parka,RO,C39308,92.24,INR,48,R38
10.03.2009,06.04.2009,PL,P3881,Waterproof Parka,RO,C81781,771.16,CNY,50,R3
24.06.2009,08.07.2009,PL,P6639,Heavy-Duty Parka,RO,C37387,151.33,JPY,60,R35
01.11.2009,26.11.2009,ES,P7543,Waterproof Parka,RO,C60507,727.42,JPY,2,R38
19.02.2011,16.03.2011,PL,P9493,Heavy-Duty Parka,VO,C91407,160.45,INR,77,R31
05.05.2011,28.05.2011,NL,P2557,Heavy-Duty Parka,RO,C37501,366.52,CNY,67,R11
01.06.2009,22.06.2009,SE,P7656,Winter Parka,RO,C86368,701.5,CNY,55,R43
29.09.2011,29.10.2011,NL,P7061,Waterproof Parka,VO,C33872,86.64,JPY,46,R9
24.05.2011,17.06.2011,PL,P1293,Heavy-Duty Parka,VO,C16872,88.15,USD,45,R29
27.03.2011,18.04.2011,PL,P1186,Heavy-Duty Parka,VO,C13273,930.38,JPY,91,R38
06.09.2010,21.09.2010,DE,P8491,Winter Parka,RO,C52624,738.61,JPY,23,R45
14.02.2011,19.02.2011,PL,P2619,Heavy-Duty Parka,VO,C67939,422.34,USD,64,R12
01.01.2010,13.01.2010,PL,P3840,Waterproof Parka,RO,C43518,699.02,USD,38,R41
21.05.2010,30.05.2010,NL,P8295,Lightweight Parka,VO,C69102,921.22,INR,1,R17
29.06.2011,15.07.2011,RU,P2039,Lightweight Parka,VO,C37964,900.89,INR,62,R21
15.11.2011,01.12.2011,SE,P6013,Heavy-Duty Parka,RO,C95661,823.15,INR,82,R32
18.01.2009,11.02.2009,ES,P4371,Lightweight Parka,RO,C25943,750.34,EUR,32,R12
18.09.2010,16.10.2010,FR,P4487,Waterproof Parka,VO,C62788,612.51,INR,10,R44
19.01.2009,29.01.2009,SE,P3151,Heavy-Duty Parka,VO,C17916,533.29,CNY,36,R7
24.07.2010,19.08.2010,PL,P9200,Winter Parka,VO,C41160,293.62,USD,39,R42
21.06.2011,20.07.2011,FI,P1310,Winter Parka,RO,C45431,984.0,JPY,18,R37
07.09.2011,03.10.2011,DE,P9755,Lightweight Parka,RO,C76765,467.47,INR,48,R3
30.09.2011,03.10.2011,SE,P3993,Lightweight Parka,VO,C18322,300.41,USD,91,R17
04.01.2009,12.01.2009,SE,P3645,Winter Parka,VO,C14271,503.87,USD,78,R44
20.12.2011,12.01.2012,PL,P6132,Heavy-Duty Parka,VO,C71603,918.32,EUR,89,R46
08.06.2011,23.06.2011,NL,P2763,Lightweight Parka,RO,C54567,367.61,JPY,78,R43
13.12.2011,26.12.2011,DE,P7563,Lightweight Parka,VO,C38117,689.59,EUR,19,R14
16.01.2011,04.02.2011,RU,P3173,Waterproof Parka,RO,C28774,92.76,JPY,71,R43
29.08.2009,13.09.2009,IT,P1404,Winter Parka,RO,C27077,705.5,USD,92,R33
19.05.2011,06.06.2011,ES,P5939,Waterproof Parka,VO,C73414,745.54,CNY,37,R26
11.09.2010,18.09.2010,ES,P9473,Winter Parka,VO,C86819,434.02,INR,37,R32
25.04.2010,11.05.2010,PL,P5629,Lightweight Parka,VO,C47137,449.47,JPY,19,R26
09.05.2010,30.05.2010,RU,P7836,Lightweight Parka,VO,C59446,316.74,JPY,5,R32
25.03.2009,23.04.2009,ES,P1793,Heavy-Duty Parka,VO,C46299,232.54,CNY,57,R13
10.07.2009,12.07.2009,NL,P4334,Waterproof Parka,RO,C98749,991.16,USD,13,R39
17.06.2010,21.06.2010,NL,P6645,Winter Parka,VO,C98130,730.07,INR,23,R9
20.02.2010,04.03.2010,NL,P1678,Waterproof Parka,VO,C30813,367.26,CNY,22,R47
28.05.2009,27.06.2009,PL,P1848,Waterproof Parka,VO,C91756,353.12,JPY,60,R37
20.04.2009,21.04.2009,RU,P8515,Winter Parka,RO,C80605,151.53,USD,47,R50
27.12.2009,23.01.2010,NL,P5470,Winter Parka,RO,C42830,379.12,INR,83,R47
27.11.2009,23.12.2009,SE,P3619,Waterproof Parka,RO,C72924,404.56,JPY,68,R9
23.11.2010,25.11.2010,ES,P5535,Winter Parka,VO,C69213,667.81,INR,4,R24
12.03.2010,24.03.2010,DE,P8814,Waterproof Parka,VO,C61260,569.93,EUR,45,R25
16.06.2011,21.06.2011,ES,P2624,Waterproof Parka,RO,C11702,425.98,EUR,47,R43
12.03.2010,01.04.2010,IT,P7573,Waterproof Parka,RO,C87020,956.14,CNY,76,R1
15.08.2009,05.09.2009,DE,P2562,Winter Parka,VO,C90651,64.89,EUR,59,R34
27.09.2011,05.10.2011,NO,P9746,Winter Parka,VO,C98820,410.06,CNY,84,R37
01.09.2011,06.09.2011,ES,P9885,Winter Parka,RO,C14412,611.79,CNY,26,R5
26.12.2011,09.01.2012,IT,P8793,Heavy-Duty Parka,RO,C74740,821.54,JPY,25,R37
28.01.2010,15.02.2010,DE,P1746,Lightweight Parka,RO,C42900,981.46,JPY,60,R42
25.10.2011,04.11.2011,NO,P2375,Winter Parka,VO,C41108,733.03,CNY,23,R3
01.09.2009,10.09.2009,NO,P9592,Heavy-Duty Parka,VO,C63420,740.09,CNY,12,R43
11.11.2009,09.12.2009,DE,P6043,Winter Parka,RO,C19972,612.21,INR,12,R2
01.07.2009,08.07.2009,DE,P1914,Heavy-Duty Parka,RO,C33469,950.22,INR,12,R48
14.04.2011,26.04.2011,FI,P3430,Waterproof Parka,VO,C43373,589.41,EUR,98,R16
26.08.2010,09.09.2010,DE,P3038,Lightweight Parka,RO,C76290,249.45,INR,48,R9
03.03.2010,31.03.2010,DE,P8463,Winter Parka,RO,C71513,497.0,JPY,56,R22
09.10.2010,23.10.2010,ES,P6978,Lightweight Parka,RO,C29203,553.37,EUR,8,R17
16.02.2011,28.02.2011,NO,P9768,Lightweight Parka,VO,C28779,194.02,EUR,99,R19
14.08.2011,19.08.2011,FI,P2337,Winter Parka,RO,C10033,969.88,INR,9,R40
16.03.2011,02.04.2011,IT,P2264,Lightweight Parka,VO,C31120,884.74,USD,42,R44
03.08.2011,10.08.2011,NO,P7974,Winter Parka,RO,C16271,664.09,EUR,15,R24
18.05.2010,15.06.2010,SE,P8176,Waterproof Parka,RO,C52367,404.96,JPY,9,R27
19.09.2011,08.10.2011,ES,P1850,Waterproof Parka,RO,C59871,381.58,JPY,58,R27
03.05.2010,01.06.2010,NO,P4041,Lightweight Parka,RO,C99225,760.07,EUR,85,R15
25.06.2010,23.07.2010,NO,P2110,Lightweight Parka,VO,C18934,271.72,EUR,17,R2
03.03.2010,04.03.2010,DE,P1260,Heavy-Duty Parka,RO,C79547,467.04,INR,28,R42
04.06.2009,08.06.2009,SE,P9911,Heavy-Duty Parka,VO,C84448,709.7,EUR,68,R17
12.08.2009,10.09.2009,RU,P8932,Lightweight Parka,VO,C79437,223.45,EUR,27,R8
03.06.2009,01.07.2009,IT,P3242,Waterproof Parka,RO,C75616,919.75,CNY,58,R17
22.10.2010,28.10.2010,ES,P6255,Heavy-Duty Parka,VO,C47403,907.54,EUR,37,R20
11.03.2009,15.03.2009,ES,P2001,Waterproof Parka,VO,C20500,747.15,CNY,1,R46
22.05.2009,26.05.2009,SE,P2227,Lightweight Parka,RO,C66360,621.63,JPY,10,R29
12.04.2011,28.04.2011,RU,P4480,Waterproof Parka,RO,C26356,445.91,EUR,17,R16
06.09.2011,14.09.2011,PL,P9151,Waterproof Parka,VO,C66422,22.19,EUR,36,R15
26.06.2009,16.07.2009,FR,P9209,Waterproof Parka,RO,C75642,804.1,EUR,61,R19
21.04.2011,23.04.2011,NL,P7841,Winter Parka,VO,C94015,685.34,CNY,35,R38
28.02.2011,04.03.2011,ES,P6855,Waterproof Parka,VO,C76422,530.65,CNY,26,R13
06.05.2011,20.05.2011,SE,P2670,Lightweight Parka,RO,C15291,465.31,USD,100,R45
28.10.2010,25.11.2010,ES,P9254,Winter Parka,RO,C12238,720.11,JPY,83,R31
22.03.2010,31.03.2010,NL,P1663,Lightweight Parka,RO,C53559,184.24,USD,9,R21
27.12.2011,04.01.2012,FR,P1609,Winter Parka,RO,C45517,952.98,USD,70,R42
30.12.2010,18.01.2011,DE,P5054,Lightweight Parka,RO,C95763,536.66,EUR,43,R15
06.02.2011,21.02.2011,SE,P6050,Lightweight Parka,VO,C67755,852.36,EUR,38,R33
31.03.2009,05.04.2009,RU,P7803,Heavy-Duty Parka,VO,C34418,787.86,EUR,85,R30
26.04.2011,30.04.2011,IT,P9887,Waterproof Parka,VO,C93484,736.84,USD,31,R8
20.03.2011,13.04.2011,FI,P8599,Heavy-Duty Parka,VO,C42112,317.67,EUR,96,R47
24.11.2010,26.11.2010,FI,P4917,Winter Parka,VO,C44881,156.05,JPY,42,R5
06.05.2009,24.05.2009,NL,P1093,Winter Parka,RO,C16944,468.94,EUR,19,R14
19.10.2010,13.11.2010,RU,P5762,Waterproof Parka,VO,C34268,830.73,INR,38,R11
03.04.2011,29.04.2011,PL,P5578,Waterproof Parka,RO,C99927,62.1,EUR,8,R19
03.03.2009,27.03.2009,ES,P6883,Winter Parka,RO,C50707,408.29,CNY,82,R36
20.06.2010,13.07.2010,IT,P2336,Lightweight Parka,RO,C83406,333.63,EUR,15,R34
20.06.2010,02.07.2010,NL,P1348,Waterproof Parka,RO,C38906,21.61,JPY,41,R23
13.06.2011,19.06.2011,RU,P5773,Lightweight Parka,VO,C60878,276.97,EUR,52,R5
23.08.2009,06.09.2009,DE,P6364,Lightweight Parka,RO,C40246,86.43,EUR,98,R8
17.02.2009,06.03.2009,SE,P3116,Winter Parka,VO,C88707,846.23,CNY,84,R48
16.02.2010,05.03.2010,PL,P7250,Waterproof Parka,RO,C24291,968.62,INR,60,R36
02.08.2011,10.08.2011,DE,P6868,Heavy-Duty Parka,RO,C25970,623.95,EUR,5,R45
19.04.2010,03.05.2010,RU,P7299,Lightweight Parka,VO,C55000,504.72,CNY,76,R42
04.05.2010,12.05.2010,PL,P2151,Waterproof Parka,RO,C92716,230.33,CNY,39,R1
06.01.2010,29.01.2010,NL,P9099,Waterproof Parka,RO,C38325,509.4,CNY,25,R2
12.06.2010,22.06.2010,ES,P7969,Lightweight Parka,RO,C90549,16.9,USD,4,R47
14.12.2009,22.12.2009,IT,P4313,Heavy-Duty Parka,VO,C57584,617.26,EUR,99,R10
28.01.2011,18.02.2011,ES,P8512,Winter Parka,RO,C45402,747.0,JPY,13,R10
18.07.2010,25.07.2010,FI,P4398,Waterproof Parka,VO,C45577,972.82,JPY,37,R37
14.01.2011,19.01.2011,SE,P1135,Heavy-Duty Parka,VO,C78436,821.93,USD,37,R10
22.12.2011,27.12.2011,SE,P4667,Waterproof Parka,RO,C12499,238.16,USD,39,R29
29.05.2011,17.06.2011,IT,P6725,Lightweight Parka,VO,C36551,183.34,EUR,32,R3
26.04.2010,10.05.2010,FI,P4426,Lightweight Parka,RO,C46786,561.59,EUR,53,R38
15.03.2009,23.03.2009,DE,P4747,Waterproof Parka,VO,C17812,722.93,USD,54,R39
04.03.2010,17.03.2010,NO,P5943,Waterproof Parka,RO,C19228,734.28,USD,19,R27
29.01.2011,02.02.2011,NO,P9564,Winter Parka,VO,C77246,530.67,INR,5,R17
23.12.2009,24.12.2009,ES,P3187,Winter Parka,RO,C21011,50.61,JPY,35,R28
21.11.2011,06.12.2011,NO,P8618,Waterproof Parka,VO,C30987,467.13,EUR,45,R49
21.09.2011,01.10.2011,IT,P3919,Winter Parka,RO,C85691,915.1,CNY,11,R9
15.05.2009,14.06.2009,PL,P9552,Lightweight Parka,VO,C90684,841.65,EUR,44,R30
17.12.2010,30.12.2010,NL,P2077,Heavy-Duty Parka,VO,C83039,111.48,INR,48,R37
06.02.2011,16.02.2011,ES,P5540,Waterproof Parka,RO,C56314,974.94,EUR,8,R2
25.09.2009,29.09.2009,PL,P6287,Heavy-Duty Parka,VO,C72619,343.74,JPY,1,R28
24.09.2011,20.10.2011,NL,P4417,Waterproof Parka,VO,C37001,686.52,CNY,72,R31
15.04.2011,26.04.2011,NL,P4051,Waterproof Parka,VO,C81929,835.71,JPY,99,R47
07.05.2009,17.05.2009,NO,P8895,Waterproof Parka,VO,C49623,509.16,CNY,17,R17
15.09.2009,28.09.2009,FR,P1144,Lightweight Parka,RO,C89181,859.46,USD,46,R21
05.01.2009,31.01.2009,DE,P4466,Waterproof Parka,RO,C53927,345.17,USD,18,R10
03.12.2010,14.12.2010,RU,P4359,Heavy-Duty Parka,VO,C21351,293.64,JPY,18,R3
09.11.2011,25.11.2011,FR,P4968,Heavy-Duty Parka,VO,C81331,310.56,INR,69,R9
03.04.2009,26.04.2009,DE,P2189,Lightweight Parka,RO,C33990,208.15,USD,79,R10
03.05.2009,29.05.2009,NL,P8680,Winter Parka,RO,C82833,308.1,USD,18,R50
12.07.2011,31.07.2011,ES,P5849,Heavy-Duty Parka,RO,C27034,610.77,CNY,65,R45
03.07.2009,01.08.2009,SE,P4016,Waterproof Parka,VO,C79067,97.18,EUR,52,R16
09.05.2011,07.06.2011,SE,P4769,Heavy-Duty Parka,RO,C33728,732.43,INR,71,R49
18.05.2010,31.05.2010,SE,P5839,Waterproof Parka,RO,C98835,610.0,INR,76,R29
20.06.2010,18.07.2010,FI,P1504,Heavy-Duty Parka,VO,C76962,569.88,INR,23,R29
18.04.2011,10.05.2011,NL,P8628,Winter Parka,RO,C22528,356.81,INR,78,R1
16.12.2009,13.01.2010,NL,P4687,Heavy-Duty Parka,VO,C32774,95.8,INR,62,R16
19.08.2011,02.09.2011,FR,P6012,Winter Parka,RO,C35573,914.93,INR,9,R44
24.03.2011,07.04.2011,NL,P5670,Lightweight Parka,RO,C64815,187.03,EUR,62,R47
09.08.2011,06.09.2011,IT,P7621,Lightweight Parka,RO,C52785,399.42,EUR,88,R50
11.05.2011,19.05.2011,FR,P8147,Lightweight Parka,VO,C47488,980.44,CNY,14,R22
26.05.2009,07.06.2009,PL,P4864,Waterproof Parka,VO,C50379,912.59,INR,93,R33
31.01.2010,09.02.2010,FR,P1939,Waterproof Parka,RO,C11501,191.13,JPY,51,R36
21.04.2009,21.05.2009,FR,P9985,Winter Parka,RO,C16345,430.96,INR,98,R34
14.02.2011,22.02.2011,ES,P1830,Heavy-Duty Parka,VO,C72005,380.02,INR,37,R9
01.03.2009,13.03.2009,PL,P1651,Lightweight Parka,RO,C57480,111.53,JPY,16,R30
28.09.2009,24.10.2009,DE,P5052,Waterproof Parka,VO,C58555,518.03,EUR,93,R9
26.02.2010,17.03.2010,NO,P8708,Winter Parka,RO,C10668,345.47,CNY,25,R2
31.07.2010,19.08.2010,DE,P4637,Waterproof Parka,RO,C66339,186.49,EUR,57,R48
16.05.2009,10.06.2009,PL,P6420,Lightweight Parka,VO,C34436,552.66,JPY,13,R31
02.04.2011,29.04.2011,RU,P6077,Heavy-Duty Parka,RO,C31894,989.55,EUR,95,R43
01.08.2009,20.08.2009,DE,P4499,Waterproof Parka,RO,C25199,536.33,CNY,9,R10
13.03.2010,22.03.2010,NL,P6919,Winter Parka,RO,C95511,855.5,USD,45,R28
30.07.2009,24.08.2009,FR,P8181,Lightweight Parka,RO,C11316,544.07,INR,26,R42
09.09.2010,10.09.2010,ES,P3596,Waterproof Parka,VO,C41662,38.93,INR,84,R47
07.12.2011,05.01.2012,NL,P5717,Lightweight Parka,VO,C57078,707.12,EUR,19,R11
22.12.2009,26.12.2009,NL,P6686,Heavy-Duty Parka,VO,C40798,319.6,CNY,75,R35
25.05.2009,17.06.2009,FR,P2787,Winter Parka,VO,C36126,845.34,EUR,92,R21
29.11.2010,21.12.2010,NO,P7253,Waterproof Parka,VO,C40299,360.39,CNY,81,R2
02.12.2010,22.12.2010,FI,P8863,Lightweight Parka,RO,C63752,627.63,JPY,80,R1
02.05.2010,22.05.2010,SE,P1315,Winter Parka,VO,C10185,969.03,CNY,63,R36
14.10.2010,11.11.2010,SE,P2966,Winter Parka,RO,C10220,652.14,JPY,67,R32
15.12.2010,14.01.2011,IT,P1994,Heavy-Duty Parka,VO,C11151,563.64,JPY,98,R25
24.09.2009,14.10.2009,IT,P1512,Heavy-Duty Parka,VO,C45076,497.03,INR,69,R15
18.07.2011,16.08.2011,FR,P2091,Winter Parka,RO,C87535,63.52,CNY,50,R33
01.02.2011,11.02.2011,FI,P8207,Winter Parka,VO,C10374,232.76,EUR,32,R28
03.05.2011,23.05.2011,IT,P3358,Lightweight Parka,RO,C19132,918.99,CNY,4,R46
01.07.2011,24.07.2011,PL,P5871,Heavy-Duty Parka,VO,C41677,592.88,USD,25,R37
02.04.2009,14.04.2009,DE,P9199,Lightweight Parka,VO,C89751,396.45,JPY,92,R15
24.03.2010,26.03.2010,FI,P6167,Lightweight Parka,VO,C86221,39.19,USD,79,R27
21.03.2010,14.04.2010,IT,P8178,Winter Parka,VO,C86097,369.05,JPY,85,R34
23.07.2009,20.08.2009,RU,P3695,Lightweight Parka,RO,C55287,742.84,CNY,70,R33
08.03.2011,18.03.2011,NO,P2049,Winter Parka,VO,C20738,736.38,CNY,92,R7
29.09.2009,27.10.2009,FR,P8383,Lightweight Parka,RO,C18202,705.12,JPY,62,R44
21.10.2009,28.10.2009,PL,P9156,Heavy-Duty Parka,VO,C33992,604.19,JPY,98,R29
18.05.2009,24.05.2009,RU,P1864,Lightweight Parka,VO,C16058,789.16,EUR,37,R31
10.09.2010,16.09.2010,NO,P4074,Winter Parka,RO,C74223,513.8,USD,67,R20
16.04.2009,12.05.2009,FR,P6584,Waterproof Parka,RO,C53065,585.74,EUR,20,R9
11.05.2009,02.06.2009,RU,P3465,Heavy-Duty Parka,RO,C58665,143.78,EUR,63,R35
09.12.2011,10.12.2011,FI,P7287,Winter Parka,RO,C41680,876.88,JPY,18,R17
16.06.2010,19.06.2010,FR,P1617,Heavy-Duty Parka,VO,C16236,904.83,EUR,92,R44
13.04.2010,02.05.2010,FI,P8097,Winter Parka,VO,C59331,962.69,CNY,32,R24
18.09.2009,21.09.2009,IT,P7498,Winter Parka,VO,C23495,296.22,JPY,41,R26
10.11.2011,12.11.2011,DE,P2572,Heavy-Duty Parka,VO,C78017,261.59,INR,48,R28
19.08.2009,30.08.2009,NL,P4872,Winter Parka,RO,C68974,701.88,CNY,12,R45
09.02.2010,10.02.2010,IT,P5943,Waterproof Parka,RO,C82198,648.45,CNY,17,R39
30.10.2011,26.11.2011,NO,P8405,Heavy-Duty Parka,VO,C74849,829.48,INR,44,R8
05.08.2009,26.08.2009,NO,P1233,Lightweight Parka,VO,C64136,550.55,CNY,91,R42
18.09.2009,02.10.2009,SE,P8231,Heavy-Duty Parka,VO,C20421,138.99,USD,15,R7
24.10.2009,21.11.2009,FR,P3039,Lightweight Parka,RO,C19406,292.58,EUR,38,R22
25.08.2010,22.09.2010,NL,P1465,Lightweight Parka,VO,C84782,601.32,JPY,22,R43
02.02.2010,25.02.2010,DE,P8313,Lightweight Parka,RO,C49108,153.25,USD,70,R35
29.06.2009,17.07.2009,NL,P2291,Waterproof Parka,VO,C63266,202.3,INR,43,R7
04.08.2009,10.08.2009,ES,P7353,Waterproof Parka,VO,C52816,598.08,CNY,63,R48
05.02.2009,06.02.2009,NL,P4247,Lightweight Parka,RO,C23165,145.11,CNY,82,R45
08.11.2010,20.11.2010,PL,P5694,Heavy-Duty Parka,VO,C51681,190.5,USD,35,R19
07.06.2009,28.06.2009,IT,P8280,Waterproof Parka,VO,C40140,300.98,INR,90,R7
01.04.2011,03.04.2011,ES,P1270,Lightweight Parka,RO,C31791,814.82,INR,37,R46
26.09.2009,05.10.2009,NL,P9511,Winter Parka,RO,C29274,634.07,JPY,2,R29
19.10.2010,14.11.2010,DE,P9887,Winter Parka,VO,C74248,756.95,INR,24,R23
11.03.2011,14.03.2011,NO,P7727,Lightweight Parka,VO,C94678,338.1,JPY,91,R42
26.05.2009,19.06.2009,NL,P3011,Lightweight Parka,RO,C31067,286.98,JPY,8,R37
09.11.2009,11.11.2009,NL,P1233,Lightweight Parka,RO,C68762,50.83,JPY,61,R3
22.12.2010,18.01.2011,RU,P3194,Lightweight Parka,RO,C21834,617.01,EUR,87,R11
11.05.2009,13.05.2009,FR,P5503,Waterproof Parka,RO,C16203,112.16,CNY,26,R27
09.06.2010,22.06.2010,ES,P7238,Waterproof Parka,RO,C46314,646.91,JPY,58,R48
07.07.2010,06.08.2010,SE,P6994,Lightweight Parka,VO,C99594,619.09,USD,4,R17
27.03.2011,28.03.2011,SE,P2406,Heavy-Duty Parka,VO,C95587,973.94,EUR,22,R18
25.07.2011,11.08.2011,ES,P5969,Lightweight Parka,RO,C72211,998.18,INR,35,R16
09.01.2011,23.01.2011,NO,P2523,Lightweight Parka,VO,C38824,808.68,USD,28,R28
01.08.2010,03.08.2010,NO,P1244,Waterproof Parka,VO,C84702,105.29,CNY,66,R41
19.06.2009,09.07.2009,ES,P6903,Waterproof Parka,VO,C40630,894.18,USD,15,R27
21.08.2011,27.08.2011,ES,P4692,Waterproof Parka,RO,C70928,642.74,INR,58,R42
02.12.2011,15.12.2011,ES,P1623,Lightweight Parka,VO,C81481,278.6,JPY,71,R27
05.05.2011,17.05.2011,ES,P2900,Waterproof Parka,RO,C99495,344.81,CNY,57,R49
01.06.2011,12.06.2011,ES,P1458,Heavy-Duty Parka,VO,C42666,776.59,EUR,42,R5
15.09.2011,01.10.2011,NL,P4375,Lightweight Parka,VO,C39069,329.71,JPY,10,R50
13.04.2009,17.04.2009,PL,P8333,Waterproof Parka,VO,C73885,945.2,JPY,29,R18
17.02.2009,12.03.2009,RU,P2931,Waterproof Parka,RO,C60379,545.41,JPY,44,R17
15.01.2009,16.01.2009,IT,P8518,Waterproof Parka,RO,C41955,75.15,INR,49,R19
03.12.2011,23.12.2011,DE,P7184,Heavy-Duty Parka,RO,C95503,701.9,INR,62,R45
24.03.2011,06.04.2011,RU,P3662,Winter Parka,VO,C59929,394.29,EUR,13,R16
09.05.2010,02.06.2010,NO,P4297,Waterproof Parka,VO,C39455,362.18,CNY,89,R24
05.12.2011,12.12.2011,DE,P7511,Lightweight Parka,RO,C22452,934.2,USD,100,R39
12.05.2011,10.06.2011,FR,P7141,Lightweight Parka,RO,C40603,562.65,CNY,18,R37
14.04.2009,18.04.2009,FR,P3626,Heavy-Duty Parka,VO,C89934,668.05,CNY,91,R5
04.02.2010,02.03.2010,PL,P3410,Waterproof Parka,VO,C12616,270.85,INR,41,R4
16.08.2010,19.08.2010,IT,P2937,Winter Parka,VO,C83465,874.24,CNY,93,R4
16.11.2011,01.12.2011,NL,P3515,Waterproof Parka,VO,C28445,839.21,JPY,86,R31
22.04.2009,13.05.2009,IT,P8135,Heavy-Duty Parka,RO,C41649,106.35,EUR,72,R43
28.09.2011,02.10.2011,NO,P9301,Heavy-Duty Parka,VO,C30571,268.63,CNY,9,R37
01.06.2009,30.06.2009,FI,P4189,Lightweight Parka,VO,C22651,483.8,INR,8,R20
18.08.2010,13.09.2010,DE,P7137,Heavy-Duty Parka,VO,C57859,372.76,CNY,19,R44
13.09.2011,11.10.2011,IT,P6723,Heavy-Duty Parka,RO,C99840,883.54,INR,38,R16
